"md5_email"|"date_test"|"V01"|"V02"|"V03"|"V04"|"V05"|"V06"|"V07"|"V08"|"V09"|"V10"|"V11"|"V12"|"V13"|"V14"|"V15"|"V16"|"V17"|"V18"|"V19"|"V20"|"V21"|"V22"|"V23"|"V24"|"V25"|"V26"|"V27"|"V28"|"V29"|"V30"|"V31"|"V32"|"V33"|"V34"|"V35"|"V36"|"V37"|"V38"|"V39"|"V40"|"V41"|"V42"|"V43"|"V44"|"V45"|"V46"|"V47"|"V48"|"V49"|"V50"|"V51"|"V52"|"V53"|"V54"|"V55"|"V56"|"V57"|"V58"|"V59"|"V60"|"year"|"week"
"518"|"17d7f3086010ae9f73a8b911e0171b24"|"6/2/2009 14:30"|5|5|1|5|4.2|2.6|5|4.2|5|5|5|4.2|4.2|5|5|4.2|5|5|3.4|1.8|5|5|5|4.2|2.6|5|2.6|2.6|5|4.2|4.2|3.4|4.2|3.4|5|5|5|5|5|5|5|4.2|4.2|4.2|4.2|2.6|4.2|1.8|4.2|1.8|4.2|4.2|5|5|4.2|5|3.4|5|5|3.4|2009|23
"519"|"f6ed5eb49af282cc1649fbec0abfcdae"|"6/5/2009 14:01"|2.6|1.8|1|5|1.8|1.8|4.2|3.4|3.4|3.4|5|4.2|5|5|5|1.8|2.6|3.4|5|4.2|4.2|5|2.6|3.4|5|3.4|1|1|4.2|3.4|5|1|1|5|5|5|5|4.2|2.6|2.6|5|4.2|1.8|5|1.8|4.2|1.8|1|2.6|1|4.2|5|1|1|1|1.8|3.4|4.2|5|1|2009|23
"520"|"d2fac65f4dc53b2c7488588f774aefee"|"5/28/2009 12:20"|1|2.6|1|5|2.6|5|1|1.8|5|4.2|4.2|3.4|2.6|3.4|5|2.6|5|4.2|1.8|1|4.2|4.2|5|2.6|1|1.8|3.4|4.2|1.8|3.4|2.6|1.8|5|4.2|1|4.2|1|4.2|5|5|4.2|5|1.8|3.4|5|3.4|5|4.2|2.6|1.8|4.2|4.2|5|3.4|1.8|5|4.2|4.2|1.8|4.2|2009|22
"521"|"8af8603aab2a4faf956132f124707fa8"|"5/20/2009 14:31"|4.2|4.2|1|5|5|4.2|4.2|4.2|5|5|2.6|4.2|5|5|4.2|4.2|5|4.2|4.2|1.8|4.2|4.2|4.2|3.4|1|5|4.2|4.2|3.4|5|5|4.2|4.2|4.2|3.4|4.2|3.4|5|3.4|4.2|5|5|3.4|4.2|4.2|4.2|4.2|1|5|4.2|4.2|5|5|5|1.8|5|4.2|5|4.2|3.4|2009|21
"522"|"474ea768c528d29b7f827dae5ff0386e"|"5/20/2009 17:26"|3.4|5|1|4.2|4.2|2.6|4.2|4.2|4.2|5|3.4|4.2|5|5|5|4.2|4.2|4.2|3.4|1.8|5|2.6|4.2|3.4|1.8|5|4.2|4.2|3.4|3.4|5|3.4|2.6|4.2|1.8|3.4|5|5|3.4|3.4|4.2|5|4.2|3.4|4.2|5|2.6|4.2|5|3.4|4.2|4.2|4.2|4.2|2.6|3.4|3.4|2.6|5|3.4|2009|21
"523"|"cbcd7a0901c8bc6d0a56fef7d07eb939"|"5/22/2009 14:40"|4.2|3.4|1.8|4.2|4.2|3.4|4.2|3.4|4.2|4.2|3.4|1|2.6|3.4|4.2|4.2|3.4|4.2|4.2|1.8|3.4|5|4.2|3.4|4.2|4.2|2.6|1.8|4.2|4.2|4.2|2.6|2.6|4.2|2.6|4.2|2.6|4.2|4.2|4.2|3.4|3.4|3.4|4.2|3.4|4.2|3.4|3.4|3.4|4.2|2.6|4.2|4.2|4.2|4.2|3.4|3.4|4.2|4.2|1.8|2009|21
"524"|"57b15e54756fed9228b70ea46f86644b"|"5/13/2009 13:41"|5|3.4|1|4.2|4.2|4.2|5|3.4|4.2|4.2|4.2|5|5|5|4.2|3.4|4.2|4.2|4.2|2.6|4.2|5|3.4|2.6|1|5|3.4|5|4.2|3.4|5|5|4.2|4.2|1.8|5|2.6|3.4|4.2|3.4|5|4.2|4.2|4.2|3.4|2.6|4.2|5|5|5|5|4.2|5|5|1.8|2.6|3.4|3.4|5|4.2|2009|20
"525"|"135d9e185dbb146f6a31c8672649acb8"|"5/15/2009 10:19"|1|1|2.6|2.6|4.2|2.6|3.4|2.6|3.4|1|3.4|3.4|1.8|1.8|1.8|1.8|2.6|3.4|4.2|1|1|3.4|2.6|2.6|1|3.4|2.6|4.2|1.8|3.4|5|1|4.2|3.4|5|3.4|3.4|4.2|4.2|3.4|3.4|3.4|3.4|4.2|3.4|4.2|3.4|1|2.6|1.8|1.8|2.6|3.4|1.8|4.2|5|3.4|4.2|3.4|4.2|2009|20
"526"|"6f3b7467a8ffa870e5eed14fd0dba564"|"4/27/2009 13:59"|1.8|5|1.8|3.4|5|5|5|4.2|5|5|3.4|2.6|4.2|4.2|5|5|5|5|2.6|1.8|3.4|4.2|5|4.2|3.4|5|3.4|2.6|2.6|4.2|4.2|4.2|2.6|5|2.6|4.2|1|3.4|5|3.4|2.6|2.6|5|2.6|5|5|5|2.6|2.6|5|4.2|5|5|4.2|5|5|5|4.2|1.8|5|2009|18
"527"|"25f6b4f158d6459b9433699979dc5a13"|"4/28/2009 20:11"|4.2|4.2|1.8|4.2|3.4|4.2|3.4|3.4|4.2|3.4|3.4|3.4|3.4|5|3.4|4.2|4.2|4.2|3.4|1.8|3.4|3.4|5|4.2|2.6|4.2|4.2|1.8|3.4|3.4|3.4|5|5|3.4|1|4.2|2.6|4.2|3.4|5|5|3.4|4.2|1.8|2.6|5|4.2|4.2|4.2|2.6|4.2|4.2|5|4.2|1.8|4.2|5|3.4|4.2|5|2009|18
"528"|"b2358e3213ab94ca083484c49440a0cd"|"5/1/2009 22:07"|5|2.6|3.4|4.2|3.4|5|5|3.4|5|5|4.2|4.2|5|4.2|4.2|3.4|3.4|4.2|4.2|3.4|5|2.6|4.2|3.4|4.2|4.2|3.4|4.2|3.4|3.4|4.2|4.2|5|4.2|5|3.4|4.2|5|4.2|5|5|5|5|5|3.4|3.4|4.2|2.6|5|4.2|3.4|3.4|5|3.4|5|5|5|5|5|3.4|2009|18
"529"|"ae084869ac80234fa7e670ee16197c52"|"4/22/2009 6:07"|4.2|5|1.8|2.6|3.4|3.4|3.4|2.6|4.2|4.2|4.2|4.2|4.2|5|3.4|3.4|4.2|5|4.2|3.4|5|4.2|4.2|2.6|4.2|4.2|3.4|1.8|3.4|2.6|3.4|3.4|4.2|3.4|3.4|3.4|3.4|3.4|2.6|3.4|3.4|3.4|3.4|3.4|3.4|3.4|3.4|2.6|4.2|2.6|3.4|3.4|3.4|3.4|3.4|3.4|3.4|3.4|3.4|2.6|2009|17
"530"|"7c92002be2a5b518ad4dff36b4eb2641"|"4/23/2009 19:58"|4.2|4.2|2.6|3.4|3.4|4.2|5|3.4|4.2|3.4|3.4|2.6|3.4|4.2|5|4.2|5|4.2|2.6|2.6|3.4|4.2|5|4.2|3.4|4.2|3.4|3.4|2.6|4.2|2.6|1.8|5|3.4|2.6|4.2|2.6|4.2|4.2|4.2|3.4|4.2|4.2|3.4|4.2|4.2|4.2|3.4|3.4|5|4.2|2.6|5|4.2|3.4|4.2|2.6|4.2|2.6|3.4|2009|17
"531"|"bb51186041b086021588d12c0c4a0fb2"|"4/23/2009 20:50"|2.6|2.6|1.8|3.4|4.2|4.2|3.4|3.4|3.4|4.2|1.8|1.8|2.6|2.6|3.4|3.4|4.2|2.6|1.8|1.8|1|5|4.2|4.2|3.4|5|2.6|4.2|1|2.6|5|2.6|4.2|3.4|4.2|4.2|1.8|2.6|5|1.8|2.6|3.4|2.6|2.6|4.2|5|5|4.2|3.4|2.6|1.8|5|4.2|5|4.2|3.4|2.6|2.6|3.4|5|2009|17
"532"|"06e26cb65d17eb82676e7c8a0786b769"|"4/24/2009 8:47"|4.2|5|3.4|3.4|3.4|5|4.2|2.6|4.2|4.2|5|2.6|3.4|4.2|5|3.4|5|4.2|3.4|2.6|2.6|4.2|4.2|3.4|2.6|4.2|3.4|3.4|2.6|4.2|4.2|1.8|5|3.4|4.2|5|1|4.2|4.2|4.2|4.2|5|5|4.2|5|4.2|4.2|1.8|3.4|1.8|2.6|3.4|5|5|4.2|5|1.8|5|4.2|4.2|2009|17
"533"|"7c802004b7165571e03ef687bddc0af1"|"4/17/2009 19:49"|2.6|2.6|3.4|2.6|4.2|5|2.6|2.6|3.4|2.6|2.6|1.8|1.8|2.6|3.4|2.6|4.2|3.4|2.6|4.2|2.6|2.6|5|5|4.2|1.8|3.4|2.6|2.6|4.2|2.6|2.6|2.6|2.6|3.4|3.4|3.4|2.6|2.6|3.4|2.6|2.6|4.2|3.4|3.4|3.4|4.2|2.6|2.6|2.6|2.6|2.6|3.4|3.4|3.4|3.4|3.4|3.4|2.6|3.4|2009|16
"534"|"ea1fe3eb8d19c6b35aa5660b57636e22"|"4/19/2009 13:29"|3.4|5|1|2.6|4.2|5|5|3.4|4.2|4.2|1.8|1.8|4.2|4.2|3.4|4.2|5|4.2|4.2|1.8|1.8|2.6|5|1.8|1.8|4.2|2.6|3.4|1.8|4.2|2.6|4.2|4.2|5|4.2|4.2|2.6|5|4.2|4.2|1.8|4.2|4.2|3.4|4.2|5|5|4.2|4.2|4.2|4.2|1.8|5|4.2|1.8|5|3.4|4.2|4.2|5|2009|16
"535"|"de0b2e3fee20934660775645176981ec"|"3/30/2009 15:54"|2.6|2.6|1|2.6|5|2.6|4.2|1|3.4|4.2|1|1.8|4.2|3.4|3.4|2.6|3.4|2.6|4.2|2.6|2.6|5|3.4|2.6|1.8|5|3.4|4.2|3.4|3.4|4.2|5|4.2|5|1|4.2|3.4|5|2.6|5|1.8|4.2|2.6|3.4|4.2|5|5|1.8|5|5|1.8|4.2|5|5|1.8|1.8|5|3.4|5|1.8|2009|14
"536"|"7164eff86789f96922558f7182d114f6"|"3/31/2009 19:08"|2.6|4.2|1.8|5|4.2|1.8|3.4|1.8|4.2|4.2|3.4|5|4.2|2.6|4.2|2.6|2.6|3.4|3.4|2.6|2.6|5|3.4|3.4|2.6|4.2|3.4|3.4|3.4|4.2|5|4.2|2.6|3.4|5|3.4|4.2|5|3.4|5|3.4|4.2|4.2|5|3.4|5|3.4|1.8|4.2|1.8|2.6|5|4.2|4.2|1.8|3.4|2.6|3.4|5|2.6|2009|14
"537"|"0b2ab8dc4036a4369ead8e3f90b6d546"|"4/4/2009 17:06"|1.8|4.2|1|3.4|5|3.4|4.2|2.6|2.6|3.4|4.2|1.8|5|4.2|2.6|2.6|2.6|3.4|1.8|3.4|5|5|2.6|5|4.2|4.2|1.8|1.8|5|3.4|5|3.4|2.6|3.4|4.2|4.2|5|3.4|2.6|5|5|5|3.4|1.8|2.6|2.6|2.6|1.8|5|3.4|3.4|4.2|2.6|2.6|1|2.6|2.6|1.8|4.2|3.4|2009|14
"538"|"f22d47d28a17aba39ed53544150f6f38"|"4/5/2009 11:28"|3.4|5|1|3.4|3.4|4.2|4.2|3.4|4.2|4.2|4.2|4.2|5|4.2|4.2|4.2|5|5|4.2|1.8|4.2|3.4|4.2|4.2|2.6|3.4|4.2|2.6|4.2|2.6|3.4|2.6|4.2|3.4|2.6|4.2|1.8|3.4|4.2|4.2|4.2|4.2|3.4|2.6|3.4|5|4.2|4.2|3.4|1.8|4.2|4.2|4.2|4.2|3.4|3.4|4.2|3.4|5|3.4|2009|14
"539"|"fe397f9a1238e67583efb614579e0fab"|"3/23/2009 17:28"|5|5|1.8|3.4|5|5|4.2|2.6|4.2|4.2|2.6|4.2|5|5|4.2|4.2|5|4.2|4.2|3.4|2.6|4.2|5|3.4|1|4.2|3.4|2.6|2.6|3.4|4.2|4.2|3.4|5|2.6|4.2|4.2|4.2|2.6|4.2|3.4|3.4|4.2|3.4|3.4|3.4|4.2|3.4|4.2|4.2|5|4.2|5|4.2|2.6|4.2|4.2|4.2|4.2|3.4|2009|13
"540"|"194bf21b9de9299f102a13fb0f0432c3"|"3/24/2009 22:45"|5|3.4|1.8|4.2|4.2|3.4|3.4|3.4|5|5|3.4|5|5|5|5|4.2|3.4|3.4|5|2.6|5|4.2|4.2|2.6|1|5|5|5|2.6|3.4|5|2.6|2.6|5|5|5|5|5|2.6|5|5|5|5|5|3.4|2.6|2.6|5|5|5|5|5|3.4|4.2|1.8|3.4|5|5|5|4.2|2009|13
"541"|"7f99d4363764f2cf1441123962821840"|"3/25/2009 9:50"|4.2|4.2|1.8|4.2|5|4.2|5|3.4|5|4.2|4.2|4.2|5|5|4.2|5|5|4.2|4.2|1|4.2|5|4.2|3.4|3.4|4.2|4.2|5|1.8|3.4|5|3.4|2.6|5|3.4|4.2|4.2|5|4.2|5|5|5|5|4.2|4.2|4.2|4.2|4.2|4.2|4.2|4.2|4.2|5|5|2.6|4.2|4.2|4.2|4.2|4.2|2009|13
"542"|"7328fddefd53de471baeb6e2b764f78a"|"3/25/2009 10:03"|4.2|3.4|3.4|5|3.4|2.6|5|3.4|3.4|5|3.4|3.4|4.2|3.4|3.4|3.4|3.4|3.4|5|3.4|3.4|4.2|4.2|3.4|1|5|4.2|4.2|1.8|2.6|5|3.4|3.4|4.2|4.2|4.2|5|5|3.4|5|5|4.2|5|5|3.4|4.2|3.4|4.2|4.2|3.4|4.2|5|3.4|3.4|2.6|2.6|4.2|2.6|4.2|2.6|2009|13
"543"|"ddea69b2975ccbed2953637b3474b8a0"|"3/25/2009 20:03"|5|2.6|4.2|4.2|4.2|3.4|5|2.6|3.4|4.2|2.6|4.2|4.2|5|2.6|2.6|3.4|4.2|3.4|2.6|3.4|3.4|3.4|1.8|2.6|4.2|5|2.6|2.6|3.4|4.2|3.4|2.6|5|2.6|5|3.4|5|3.4|4.2|4.2|5|5|3.4|3.4|2.6|3.4|3.4|3.4|4.2|5|1.8|3.4|4.2|2.6|3.4|5|3.4|4.2|2.6|2009|13
"544"|"91ed83d2d51df0c98f1d2f7ef82281a2"|"3/26/2009 12:23"|3.4|5|1|2.6|4.2|3.4|3.4|1.8|4.2|5|3.4|3.4|4.2|5|3.4|4.2|3.4|4.2|4.2|2.6|4.2|5|4.2|3.4|2.6|4.2|4.2|2.6|4.2|3.4|4.2|4.2|4.2|5|4.2|4.2|2.6|4.2|3.4|4.2|4.2|4.2|3.4|3.4|3.4|5|4.2|3.4|5|4.2|3.4|4.2|5|5|4.2|4.2|4.2|4.2|4.2|2.6|2009|13
"545"|"89a824301aa27dd6851c6eff4b220596"|"3/26/2009 22:24"|4.2|3.4|4.2|5|4.2|4.2|4.2|4.2|1.8|4.2|4.2|2.6|4.2|2.6|4.2|4.2|4.2|2.6|4.2|1.8|4.2|5|4.2|5|1|5|2.6|1.8|1.8|4.2|5|4.2|3.4|3.4|5|5|4.2|4.2|4.2|4.2|3.4|2.6|4.2|3.4|2.6|4.2|4.2|3.4|5|2.6|1.8|4.2|4.2|3.4|4.2|3.4|3.4|3.4|5|2.6|2009|13
"546"|"c6e0347abc5f66d592fa97b41d931c6a"|"3/16/2009 18:09"|4.2|4.2|1.8|3.4|4.2|1.8|5|1.8|4.2|3.4|2.6|3.4|4.2|3.4|1.8|4.2|4.2|3.4|4.2|4.2|2.6|4.2|3.4|2.6|1.8|4.2|4.2|3.4|4.2|1.8|3.4|3.4|3.4|4.2|1.8|2.6|3.4|5|3.4|3.4|5|3.4|4.2|3.4|3.4|3.4|3.4|1.8|4.2|5|4.2|2.6|3.4|4.2|1|3.4|4.2|3.4|4.2|2.6|2009|12
"547"|"23956df0bba1f129c126774145a378e5"|"3/17/2009 13:37"|1.8|4.2|3.4|3.4|2.6|3.4|4.2|1.8|4.2|3.4|3.4|1.8|1.8|1.8|3.4|3.4|4.2|4.2|1.8|2.6|1|4.2|4.2|4.2|3.4|3.4|2.6|4.2|2.6|4.2|2.6|4.2|5|3.4|4.2|5|1.8|3.4|5|5|1.8|4.2|1.8|4.2|3.4|4.2|4.2|4.2|3.4|3.4|3.4|2.6|5|5|4.2|4.2|4.2|4.2|3.4|4.2|2009|12
"548"|"98c68f11ee12656342ac351ab7b91571"|"3/18/2009 23:07"|1.8|1.8|1.8|2.6|5|4.2|5|5|3.4|3.4|1.8|4.2|5|4.2|4.2|5|4.2|2.6|5|2.6|3.4|4.2|4.2|4.2|5|2.6|3.4|4.2|4.2|2.6|4.2|3.4|4.2|2.6|4.2|4.2|3.4|4.2|3.4|3.4|2.6|4.2|3.4|2.6|5|2.6|4.2|4.2|4.2|4.2|2.6|5|5|4.2|5|4.2|3.4|5|4.2|4.2|2009|12
"549"|"2c9f4cc9f0e3b745f42ba634559c7f51"|"3/19/2009 12:47"|3.4|3.4|1.8|3.4|5|4.2|4.2|4.2|5|3.4|2.6|3.4|3.4|3.4|3.4|5|4.2|5|2.6|1.8|2.6|3.4|5|2.6|3.4|4.2|4.2|3.4|1.8|4.2|3.4|3.4|4.2|5|1.8|5|2.6|5|4.2|4.2|4.2|3.4|5|2.6|3.4|5|4.2|3.4|3.4|2.6|2.6|5|3.4|5|3.4|3.4|4.2|2.6|3.4|3.4|2009|12
"550"|"134606c71928f4ec4afe64c04ab86cdb"|"3/19/2009 13:20"|5|2.6|2.6|5|4.2|5|4.2|4.2|3.4|4.2|3.4|4.2|4.2|4.2|4.2|2.6|5|3.4|1.8|1.8|3.4|4.2|4.2|2.6|3.4|4.2|4.2|3.4|3.4|3.4|2.6|4.2|5|4.2|1|5|5|5|4.2|5|3.4|3.4|4.2|2.6|4.2|3.4|4.2|1.8|4.2|4.2|5|3.4|2.6|5|1.8|4.2|3.4|4.2|4.2|2.6|2009|12
"551"|"fbb7888926b9bc2d6f5ad827d86c2390"|"3/20/2009 10:47"|5|5|1|3.4|3.4|5|4.2|2.6|4.2|4.2|3.4|4.2|4.2|5|3.4|3.4|5|5|3.4|3.4|3.4|3.4|5|2.6|1|4.2|2.6|4.2|4.2|4.2|4.2|3.4|4.2|3.4|5|3.4|2.6|3.4|4.2|3.4|2.6|3.4|3.4|4.2|3.4|3.4|4.2|4.2|3.4|3.4|3.4|3.4|5|4.2|3.4|5|4.2|4.2|3.4|4.2|2009|12
"552"|"13b1528a98c9fde1c23e4209424ab755"|"3/21/2009 19:23"|2.6|2.6|2.6|2.6|2.6|2.6|4.2|2.6|2.6|4.2|2.6|2.6|2.6|2.6|4.2|2.6|2.6|2.6|4.2|2.6|4.2|4.2|2.6|2.6|2.6|2.6|4.2|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2.6|2009|12
"553"|"f35e88760c1bac72c3dd6dbc9a12b67c"|"3/22/2009 23:01"|3.4|4.2|2.6|4.2|3.4|2.6|4.2|3.4|4.2|3.4|3.4|4.2|4.2|3.4|3.4|4.2|4.2|3.4|4.2|1.8|4.2|2.6|3.4|3.4|2.6|4.2|3.4|3.4|2.6|2.6|4.2|3.4|3.4|4.2|3.4|4.2|3.4|4.2|3.4|4.2|3.4|4.2|3.4|3.4|3.4|3.4|4.2|3.4|3.4|3.4|3.4|3.4|3.4|3.4|3.4|2.6|3.4|4.2|4.2|2.6|2009|12
"554"|"09665a1ab09ea5f3db4173b7974327ed"|"3/11/2009 22:45"|4.2|5|2.6|1.8|5|1.8|5|2.6|4.2|4.2|3.4|2.6|3.4|3.4|4.2|4.2|4.2|3.4|1.8|4.2|2.6|3.4|4.2|2.6|1|5|3.4|5|2.6|5|2.6|5|5|5|1|4.2|4.2|5|4.2|4.2|4.2|3.4|4.2|1.8|2.6|5|5|5|5|3.4|4.2|2.6|1.8|5|1.8|1.8|3.4|3.4|3.4|1|2009|11
"555"|"7660afc41bc8baad271ee9ba82a452f5"|"3/13/2009 21:01"|3.4|4.2|4.2|4.2|4.2|4.2|2.6|4.2|3.4|3.4|1.8|3.4|2.6|4.2|2.6|3.4|3.4|4.2|1.8|1.8|2.6|2.6|5|4.2|3.4|3.4|3.4|2.6|2.6|3.4|2.6|4.2|4.2|4.2|4.2|4.2|2.6|5|5|2.6|1.8|4.2|3.4|2.6|3.4|5|5|5|4.2|2.6|1.8|3.4|5|5|3.4|4.2|4.2|4.2|2.6|3.4|2009|11
"556"|"df0921b9ae4a2144af718d5f4d6d56f0"|"3/15/2009 0:48"|5|5|1.8|5|3.4|1.8|4.2|4.2|5|5|3.4|4.2|4.2|4.2|3.4|5|5|3.4|5|2.6|4.2|2.6|3.4|3.4|1.8|3.4|4.2|3.4|4.2|4.2|3.4|3.4|5|3.4|2.6|4.2|4.2|4.2|4.2|4.2|5|3.4|4.2|5|4.2|2.6|2.6|4.2|5|4.2|5|3.4|4.2|5|2.6|2.6|4.2|4.2|4.2|1.8|2009|11
"557"|"ae1807fac2e2c0f1e1e300eccf4fdbd0"|"3/15/2009 3:44"|4.2|4.2|1.8|2.6|3.4|4.2|3.4|1.8|2.6|1.8|1.8|4.2|3.4|4.2|2.6|2.6|4.2|3.4|3.4|2.6|1.8|3.4|4.2|3.4|2.6|3.4|2.6|3.4|1.8|3.4|4.2|3.4|3.4|3.4|2.6|4.2|2.6|3.4|4.2|4.2|4.2|3.4|3.4|2.6|3.4|2.6|3.4|2.6|4.2|4.2|4.2|3.4|4.2|4.2|2.6|4.2|4.2|3.4|3.4|3.4|2009|11
"558"|"0e4482afd6728078397358f2b5a4e2f8"|"3/15/2009 11:44"|3.4|5|1.8|4.2|4.2|5|3.4|4.2|5|4.2|2.6|2.6|3.4|4.2|4.2|5|5|3.4|4.2|1.8|1|5|5|5|1|5|3.4|5|1|5|4.2|4.2|5|4.2|5|5|1.8|4.2|4.2|4.2|4.2|4.2|4.2|4.2|5|5|5|5|4.2|4.2|3.4|4.2|5|5|1.8|4.2|4.2|5|4.2|5|2009|11
"559"|"c1564b87f107e4b0eacba4dd60f44276"|"3/2/2009 15:32"|5|5|4.2|4.2|5|5|5|5|5|5|4.2|4.2|5|5|4.2|5|5|5|5|5|5|5|5|4.2|3.4|5|5|4.2|1|4.2|5|5|4.2|4.2|5|5|5|5|5|4.2|5|4.2|5|4.2|4.2|5|5|4.2|5|4.2|5|5|5|5|4.2|5|5|4.2|4.2|5|2009|10
"560"|"8160898fec36238d18f9895d72e1839e"|"3/3/2009 8:53"|4.2|4.2|1|3.4|4.2|4.2|5|3.4|5|5|4.2|3.4|5|5|4.2|4.2|4.2|3.4|3.4|1.8|4.2|5|4.2|3.4|4.2|4.2|3.4|4.2|4.2|2.6|5|5|4.2|5|4.2|4.2|4.2|5|4.2|4.2|4.2|5|4.2|5|3.4|4.2|5|2.6|4.2|4.2|4.2|4.2|3.4|4.2|1.8|3.4|5|4.2|4.2|3.4|2009|10
"561"|"42a40983563852e3eac7bde0e0a1991f"|"3/4/2009 9:14"|4.2|2.6|1|4.2|4.2|3.4|4.2|4.2|5|4.2|2.6|3.4|5|5|2.6|4.2|5|5|5|1.8|2.6|4.2|5|2.6|1.8|4.2|3.4|4.2|2.6|3.4|5|3.4|5|4.2|3.4|5|2.6|5|4.2|5|3.4|5|4.2|3.4|5|5|5|3.4|5|4.2|5|5|3.4|5|3.4|5|3.4|4.2|5|3.4|2009|10
"562"|"40b172ba233bf43822799f6252e4634d"|"3/5/2009 17:47"|4.2|5|3.4|5|3.4|5|4.2|1.8|4.2|4.2|4.2|2.6|4.2|5|3.4|4.2|3.4|3.4|2.6|2.6|3.4|2.6|5|2.6|4.2|5|3.4|1.8|4.2|2.6|5|2.6|2.6|4.2|2.6|5|5|4.2|5|3.4|5|1.8|4.2|5|3.4|1.8|3.4|2.6|4.2|2.6|2.6|5|3.4|4.2|1|4.2|3.4|3.4|5|3.4|2009|10
"563"|"bee2d215bf6a233bb0cbc46ff4f80c6b"|"2/24/2009 11:20"|2.6|3.4|3.4|4.2|5|2.6|3.4|3.4|5|4.2|4.2|4.2|4.2|4.2|4.2|4.2|4.2|4.2|4.2|3.4|3.4|4.2|4.2|5|3.4|4.2|3.4|5|3.4|4.2|4.2|4.2|4.2|4.2|4.2|4.2|3.4|4.2|4.2|4.2|3.4|4.2|4.2|3.4|4.2|4.2|4.2|4.2|4.2|3.4|3.4|4.2|4.2|4.2|3.4|4.2|3.4|4.2|3.4|4.2|2009|9
"564"|"d4eea2d0c75ec10238398cb7ea6a51ce"|"2/25/2009 10:48"|5|5|1|5|4.2|4.2|5|1.8|5|5|3.4|5|5|5|3.4|3.4|4.2|4.2|4.2|2.6|5|5|3.4|2.6|3.4|5|5|2.6|3.4|5|5|2.6|2.6|4.2|2.6|2.6|4.2|5|4.2|5|5|5|5|5|3.4|3.4|3.4|2.6|5|5|5|5|5|4.2|3.4|5|5|5|5|1.8|2009|9
"565"|"cdb8f06f188ee9138b53222f0a698df7"|"2/25/2009 20:26"|2.6|2.6|2.6|3.4|4.2|4.2|3.4|4.2|4.2|4.2|1.8|2.6|2.6|3.4|2.6|4.2|4.2|4.2|3.4|1.8|1.8|4.2|4.2|4.2|2.6|4.2|4.2|4.2|2.6|4.2|3.4|4.2|4.2|4.2|3.4|3.4|1.8|3.4|4.2|4.2|3.4|3.4|3.4|4.2|4.2|4.2|4.2|4.2|2.6|3.4|2.6|4.2|4.2|4.2|3.4|4.2|4.2|4.2|3.4|3.4|2009|9
"566"|"6c719090190d977075788e5beb2e9483"|"2/9/2009 17:38"|5|4.2|1.8|5|4.2|5|3.4|2.6|4.2|3.4|4.2|4.2|4.2|4.2|4.2|1.8|5|4.2|3.4|1.8|5|4.2|4.2|1.8|3.4|2.6|1.8|1|3.4|3.4|3.4|4.2|3.4|4.2|3.4|3.4|1|4.2|2.6|5|5|1.8|2.6|1.8|4.2|4.2|3.4|4.2|3.4|1.8|3.4|4.2|5|4.2|2.6|4.2|4.2|4.2|3.4|3.4|2009|7
"567"|"494cb0527355ed2eefe54cda740cec12"|"2/12/2009 17:48"|4.2|4.2|3.4|4.2|2.6|4.2|4.2|3.4|4.2|4.2|4.2|3.4|3.4|3.4|3.4|3.4|5|4.2|3.4|3.4|3.4|4.2|4.2|3.4|3.4|4.2|2.6|4.2|4.2|4.2|4.2|3.4|3.4|4.2|4.2|4.2|4.2|4.2|5|4.2|4.2|4.2|3.4|4.2|3.4|4.2|4.2|4.2|3.4|3.4|3.4|4.2|4.2|5|3.4|4.2|3.4|4.2|4.2|4.2|2009|7
"568"|"b8746c754e323f699048af25b0b86e93"|"2/12/2009 18:31"|3.4|4.2|1.8|4.2|3.4|4.2|4.2|5|5|5|4.2|4.2|5|5|3.4|4.2|5|5|5|1.8|4.2|3.4|4.2|4.2|1.8|5|4.2|3.4|3.4|2.6|4.2|4.2|5|3.4|3.4|4.2|5|4.2|3.4|4.2|5|5|4.2|5|5|5|4.2|4.2|5|5|5|5|5|4.2|3.4|4.2|4.2|3.4|4.2|3.4|2009|7
"569"|"7bcb2ee86b74af04d4efc6bf28d91170"|"2/15/2009 21:43"|3.4|2.6|3.4|4.2|4.2|5|3.4|2.6|5|3.4|2.6|1.8|2.6|3.4|3.4|5|5|5|3.4|1.8|1.8|2.6|5|3.4|2.6|1.8|2.6|2.6|3.4|4.2|1.8|1.8|4.2|1.8|2.6|2.6|1.8|2.6|2.6|1.8|1.8|2.6|2.6|1.8|4.2|2.6|3.4|3.4|1.8|1.8|1.8|1.8|5|3.4|2.6|3.4|1.8|3.4|1.8|2.6|2009|7
